"AA","Description","Time","Description"
"AA","Description","Time_English","Description"
"AA","Description","Time_German","Beschreibung"
"AA","Description","Time_French","Description"
"AA","Description","Time_Japanese","説明"
"AA","Description","Time_Italian","Descrizione"
"AA","Description","Time_Spanish","Descripción"
"AA","Description","Time_ChineseSimplified","说明"
"AA","Description","Time_Brasilian","Descrição"
"AA","Description","Time_ChineseTraditional","說明"
"AA","Description","Time_Croatian","Opis"
"AA","Description","Time_Czech","Popis"
"AA","Description","Time_Danish","Beskrivelse"
"AA","Description","Time_Finnish","Kuvaus"
"AA","Description","Time_Hungarian","Leírás"
"AA","Description","Time_Korean","설명"
"AA","Description","Time_Norwegian","Beskrivelse"
"AA","Description","Time_Polish","Opis"
"AA","Description","Time_Romanian","Descriere"
"AA","Description","Time_Russian","Описание"
"AA","Description","Time_Swedish","Beskrivning"
"AA","Description","Time_Turkish","Tanım"
"AA","Q1-2005","Time","Q1-2005"
"AA","Q1-2005","Time_English","Q1-2005"
"AA","Q1-2005","Time_German","Q1-2005"
"AA","Q1-2005","Time_French","Q1-2005"
"AA","Q1-2005","Time_Japanese","2005 年第 1 四半期"
"AA","Q1-2005","Time_Italian","Q1-2005"
"AA","Q1-2005","Time_Spanish","1er trim.-2005"
"AA","Q1-2005","Time_ChineseSimplified","2005年1季度"
"AA","Q1-2005","Time_Danish","1. kv.-2005"
"AA","Q1-2005","Time_Finnish","VN1-2005"
"AA","Q1-2005","Time_Korean","1분기-2005"
"AA","Q1-2005","Time_Norwegian","1. kvartal-2005"
"AA","Q1-2005","Time_Polish","K1-2005"
"AA","Q1-2005","Time_Russian","Кв.1-2005"
"AA","Q1-2005","Time_Swedish","K1-2005"
"AA","Q1-2005","Time_Turkish","1Ç-2005"
"AA","Jan-2005","Time","Jan-2005"
"AA","Jan-2005","Time_English","Jan-2005"
"AA","Jan-2005","Time_German","Jan. 2005"
"AA","Jan-2005","Time_French","Jan-2005"
"AA","Jan-2005","Time_Japanese","2005 年 1 月"
"AA","Jan-2005","Time_Italian","Gen-05"
"AA","Jan-2005","Time_Spanish","En-05"
"AA","Jan-2005","Time_ChineseSimplified","05年1月"
"AA","Jan-2005","Time_Brasilian","Jan-05"
"AA","Jan-2005","Time_Croatian","Sij-05"
"AA","Jan-2005","Time_Czech","Led-05"
"AA","Jan-2005","Time_Danish","Jan-05"
"AA","Jan-2005","Time_Finnish","Tammi-05"
"AA","Jan-2005","Time_Hungarian","Jan-05"
"AA","Jan-2005","Time_Korean","1월-05"
"AA","Jan-2005","Time_Norwegian","Jan-05"
"AA","Jan-2005","Time_Polish","Sty-05"
"AA","Jan-2005","Time_Romanian","Ian-05"
"AA","Jan-2005","Time_Russian","Янв-05"
"AA","Jan-2005","Time_Swedish","Jan-05"
"AA","Jan-2005","Time_Turkish","Oca-05"
"AA","Feb-2005","Time","Feb-2005"
"AA","Feb-2005","Time_English","Feb-2005"
"AA","Feb-2005","Time_German","Feb. 2005"
"AA","Feb-2005","Time_French","Fév-2005"
"AA","Feb-2005","Time_Japanese","2005 年 2 月"
"AA","Feb-2005","Time_Italian","Feb-05"
"AA","Feb-2005","Time_Spanish","Feb-05"
"AA","Feb-2005","Time_ChineseSimplified","05年2月"
"AA","Feb-2005","Time_Brasilian","Fev-05"
"AA","Feb-2005","Time_Croatian","Vel-05"
"AA","Feb-2005","Time_Czech","Úno-05"
"AA","Feb-2005","Time_Danish","Feb-05"
"AA","Feb-2005","Time_Finnish","Helmi-05"
"AA","Feb-2005","Time_Hungarian","Feb-05"
"AA","Feb-2005","Time_Korean","2월-05"
"AA","Feb-2005","Time_Norwegian","Feb-05"
"AA","Feb-2005","Time_Polish","Lut-05"
"AA","Feb-2005","Time_Romanian","Feb-05"
"AA","Feb-2005","Time_Russian","Фев-05"
"AA","Feb-2005","Time_Swedish","Feb-05"
"AA","Feb-2005","Time_Turkish","Şub-05"
"AA","Mar-2005","Time","Mar-2005"
"AA","Mar-2005","Time_English","Mar-2005"
"AA","Mar-2005","Time_German","Mrz. 2005"
"AA","Mar-2005","Time_French","Mar-2005"
"AA","Mar-2005","Time_Japanese","2005 年 3 月"
"AA","Mar-2005","Time_Italian","Mar-05"
"AA","Mar-2005","Time_Spanish","Mar-05"
"AA","Mar-2005","Time_ChineseSimplified","05年3月"
"AA","Mar-2005","Time_Brasilian","Mar-05"
"AA","Mar-2005","Time_Croatian","Ožu-05"
"AA","Mar-2005","Time_Czech","Bře-05"
"AA","Mar-2005","Time_Danish","Mar-05"
"AA","Mar-2005","Time_Finnish","Maalis-05"
"AA","Mar-2005","Time_Hungarian","Mar-05"
"AA","Mar-2005","Time_Korean","3월-05"
"AA","Mar-2005","Time_Norwegian","Mar-05"
"AA","Mar-2005","Time_Polish","Mar-05"
"AA","Mar-2005","Time_Romanian","Mar-05"
"AA","Mar-2005","Time_Russian","Мар-05"
"AA","Mar-2005","Time_Swedish","Mar-05"
"AA","Mar-2005","Time_Turkish","Mar-05"
"AA","Q2-2005","Time","Q2-2005"
"AA","Q2-2005","Time_English","Q2-2005"
"AA","Q2-2005","Time_German","Q2-2005"
"AA","Q2-2005","Time_French","Q2-2005"
"AA","Q2-2005","Time_Japanese","2005 年第 2 四半期"
"AA","Q2-2005","Time_Italian","Q2-2005"
"AA","Q2-2005","Time_Spanish","2do trim.-2005"
"AA","Q2-2005","Time_ChineseSimplified","2005年2季度"
"AA","Q2-2005","Time_Danish","2. kv.-2005"
"AA","Q2-2005","Time_Finnish","VN2-2005"
"AA","Q2-2005","Time_Korean","2분기-2005"
"AA","Q2-2005","Time_Norwegian","2. kvartal-2005"
"AA","Q2-2005","Time_Polish","K2-2005"
"AA","Q2-2005","Time_Russian","Кв.2-2005"
"AA","Q2-2005","Time_Swedish","K2-2005"
"AA","Q2-2005","Time_Turkish","2Ç-2005"
"AA","Apr-2005","Time","Apr-2005"
"AA","Apr-2005","Time_English","Apr-2005"
"AA","Apr-2005","Time_German","Apr. 2005"
"AA","Apr-2005","Time_French","Avr-2005"
"AA","Apr-2005","Time_Japanese","2005 年 4 月"
"AA","Apr-2005","Time_Italian","Apr-05"
"AA","Apr-2005","Time_Spanish","Abr.-05"
"AA","Apr-2005","Time_ChineseSimplified","05年4月"
"AA","Apr-2005","Time_Brasilian","Abr-05"
"AA","Apr-2005","Time_Croatian","Tra-05"
"AA","Apr-2005","Time_Czech","Dub-05"
"AA","Apr-2005","Time_Danish","Apr-05"
"AA","Apr-2005","Time_Finnish","Huhti-05"
"AA","Apr-2005","Time_Hungarian","Apr-05"
